filename,width,height,class,xmin,ymin,xmax,ymax
Image__2018-01-18__10-59-36.jpg,640,480,fallen,304,216,365,380
Image__2018-01-18__10-59-36.jpg,640,480,fallen,244,103,424,188
Image__2018-01-18__10-59-36.jpg,640,480,fallen,145,173,203,335
Image__2018-01-18__10-59-36.jpg,640,480,standing,211,141,268,197
Image__2018-01-18__10-59-36.jpg,640,480,standing,267,155,324,211
Image__2018-01-18__10-59-36.jpg,640,480,standing,320,166,377,222
Image__2018-01-18__10-59-36.jpg,640,480,standing,367,215,424,271
Image__2018-01-18__10-59-36.jpg,640,480,standing,361,271,418,327
Image__2018-01-18__10-59-36.jpg,640,480,standing,348,324,405,380
Image__2018-01-18__10-59-36.jpg,640,480,standing,243,328,300,384
Image__2018-01-18__10-59-36.jpg,640,480,standing,280,375,337,431
Image__2018-01-18__10-59-36.jpg,640,480,standing,245,266,302,322
Image__2018-01-18__10-59-36.jpg,640,480,standing,251,211,308,267
Image__2018-01-18__10-59-36.jpg,640,480,standing,204,194,261,250
Image__2018-01-18__10-59-36.jpg,640,480,standing,194,303,251,359
Image__2018-01-18__11-03-39.jpg,640,480,fallen,307,264,364,389
Image__2018-01-18__11-03-39.jpg,640,480,fallen,283,138,377,258
Image__2018-01-18__11-03-39.jpg,640,480,fallen,272,82,388,180
Image__2018-01-18__11-03-39.jpg,640,480,fallen,245,39,390,91
Image__2018-01-18__11-03-39.jpg,640,480,fallen,230,77,280,207
Image__2018-01-18__11-03-39.jpg,640,480,fallen,65,92,208,153
Image__2018-01-18__11-03-39.jpg,640,480,fallen,64,166,205,216
Image__2018-01-18__11-03-39.jpg,640,480,fallen,82,212,223,262
Image__2018-01-18__11-03-39.jpg,640,480,fallen,93,249,234,299
Image__2018-01-18__11-03-39.jpg,640,480,fallen,192,361,330,424
Image__2018-01-18__11-03-39.jpg,640,480,fallen,59,325,148,449
Image__2018-01-18__11-03-39.jpg,640,480,standing,228,315,282,355
Image__2018-01-18__11-03-39.jpg,640,480,standing,180,314,234,354
Image__2018-01-18__11-03-39.jpg,640,480,standing,224,260,278,300
Image__2018-01-18__11-03-39.jpg,640,480,fallen,226,203,346,297
water-bottle-6.jpg,640,480,fallen,62,55,160,422
water-bottle-6.jpg,640,480,fallen,200,52,298,419
water-bottle-6.jpg,640,480,fallen,350,51,448,418
water-bottle-6.jpg,640,480,fallen,487,53,585,420
63.jpg,640,480,fallen,61,152,195,427
63.jpg,640,480,fallen,216,119,364,424
63.jpg,640,480,fallen,387,41,568,430
Image__2018-01-22__15-34-05.jpg,640,480,fallen,314,83,375,288
Image__2018-01-22__15-34-05.jpg,640,480,fallen,244,94,305,299
Image__2018-01-22__15-34-05.jpg,640,480,fallen,252,300,311,480
Image__2018-01-22__15-34-05.jpg,640,480,fallen,315,296,374,476
Image__2018-01-22__15-34-05.jpg,640,480,standing,287,278,331,320
Image__2018-01-10__14-09-13.jpg,640,480,fallen,203,294,640,414
Image__2018-01-10__14-09-13.jpg,640,480,fallen,289,186,490,295
Image__2018-01-10__14-09-13.jpg,640,480,standing,292,1,449,177
Image__2018-01-10__14-09-13.jpg,640,480,standing,121,1,303,205
Image__2018-01-10__14-09-13.jpg,640,480,standing,432,89,640,261
Image__2018-01-10__14-09-13.jpg,640,480,standing,69,198,276,354
Image__2018-01-10__14-07-02.jpg,640,480,standing,282,1,441,172
Image__2018-01-10__14-07-02.jpg,640,480,standing,120,1,307,202
Image__2018-01-10__14-07-02.jpg,640,480,standing,1,135,230,283
Image__2018-01-10__14-07-02.jpg,640,480,standing,12,281,234,457
Image__2018-01-10__14-07-02.jpg,640,480,standing,234,191,365,320
Image__2018-01-10__14-07-02.jpg,640,480,fallen,423,76,551,478
Image__2018-01-10__14-07-02.jpg,640,480,standing,551,94,640,221
Image__2018-01-22__15-33-30.jpg,640,480,fallen,315,96,378,303
Image__2018-01-22__15-33-30.jpg,640,480,fallen,257,94,315,305
Image__2018-01-22__15-33-30.jpg,640,480,fallen,241,299,468,355
Image__2018-01-22__15-33-30.jpg,640,480,fallen,241,356,468,412
standing-bottles-754e.jpg,1300,915,standing,791,135,967,319
standing-bottles-754e.jpg,1300,915,standing,629,249,805,433
standing-bottles-754e.jpg,1300,915,standing,448,123,647,314
standing-bottles-754e.jpg,1300,915,standing,974,221,1173,412
standing-bottles-776.jpg,1300,1002,standing,608,604,693,701
standing-bottles-776.jpg,1300,1002,standing,674,539,759,636
standing-bottles-776.jpg,1300,1002,standing,611,484,696,581
standing-bottles-776.jpg,1300,1002,standing,545,421,630,518
standing-bottles-776.jpg,1300,1002,standing,472,350,557,447
standing-bottles-776.jpg,1300,1002,standing,527,535,612,632
standing-bottles-776.jpg,1300,1002,standing,468,481,553,578
standing-bottles-776.jpg,1300,1002,standing,386,410,471,507
standing-bottles-776.jpg,1300,1002,standing,679,416,764,513
standing-bottles-776.jpg,1300,1002,standing,612,350,697,447
standing-bottles-776.jpg,1300,1002,standing,537,280,622,377
standing-bottles-776.jpg,1300,1002,standing,742,348,827,445
standing-bottles-776.jpg,1300,1002,standing,679,274,764,371
standing-bottles-776.jpg,1300,1002,standing,610,204,695,301
standing-bottles-776.jpg,1300,1002,standing,824,418,909,515
standing-bottles-776.jpg,1300,1002,standing,749,476,834,573
standing-bottles-776.jpg,1300,1002,standing,786,639,891,730
standing-bottles-776.jpg,1300,1002,standing,857,576,962,667
standing-bottles-776.jpg,1300,1002,standing,730,714,835,805
standing-bottles-776.jpg,1300,1002,standing,482,713,587,804
standing-bottles-776.jpg,1300,1002,standing,408,644,513,735
standing-bottles-776.jpg,1300,1002,standing,337,589,442,680
